name,company,year,Price,kms_driven,fuel_type,car_age,is_luxury,kms_per_year
Maruti Suzuki Vitara,Maruti,2016,12.577639650232573,15975,Diesel,4,0,3195.0
Maruti Suzuki Alto,Maruti,2008,11.461642696843066,70000,Petrol,12,0,5384.615384615385
Mahindra Bolero DI,Mahindra,2017,12.100717685412471,23452,Diesel,3,0,5863.0
Maruti Suzuki Swift,Maruti,2014,12.861001210669146,35522,Diesel,6,0,5074.571428571428
Mahindra Scorpio S10,Mahindra,2015,12.429220196836383,48508,Diesel,5,0,8084.666666666667
Maruti Suzuki Swift,Maruti,2017,12.100717685412471,15487,Petrol,3,0,3871.75
Maruti Suzuki Wagon,Maruti,2013,11.561725152903833,39000,Petrol,7,0,4875.0
Maruti Suzuki Wagon,Maruti,2013,11.561725152903833,39000,Petrol,7,0,4875.0
Toyota Innova 2.0,Toyota,2012,13.384729180332174,82000,Diesel,8,0,9111.111111111111
Renault Lodgy 85,Renault,2018,13.444446876573442,20000,Diesel,2,0,6666.666666666667
Skoda Yeti Ambition,Skoda,2012,13.012550743537489,68000,Diesel,8,0,7555.555555555556
Maruti Suzuki Baleno,Maruti,2017,13.215855541983634,32000,Diesel,3,0,8000.0
Renault Duster 110,Renault,2012,13.124363376072994,38000,Diesel,8,0,4222.222222222223
Renault Duster 85,Renault,2013,13.102160670086809,27000,Diesel,7,0,3375.0
Honda City 1.5,Honda,2011,12.54254845357358,33000,Petrol,9,0,3300.0
Maruti Suzuki Dzire,Maruti,2013,12.765688433465597,46000,Diesel,7,0,5750.0
Honda Amaze,Honda,2013,12.560244459250788,46000,Diesel,7,0,5750.0
Honda Amaze 1.5,Honda,2015,12.75130259456002,36000,Diesel,5,0,6000.0
Honda City,Honda,2015,13.122363377404328,55000,Petrol,5,0,9166.666666666666
Datsun Redi GO,Datsun,2017,12.367345048436391,16000,Petrol,3,0,4000.0
Maruti Suzuki SX4,Maruti,2010,12.429216196844383,36000,Petrol,10,0,3272.7272727272725
Mitsubishi Pajero Sport,Mitsubishi,2015,14.204169225721929,47000,Diesel,5,0,7833.333333333333
Mahindra Scorpio S10,Mahindra,2015,12.886643575525625,35000,Diesel,5,0,5833.333333333333
Maruti Suzuki Swift,Maruti,2017,12.301387370778713,30874,Petrol,3,0,7718.5
Honda City ZX,Honda,2017,12.04355959836804,15000,Diesel,3,0,3750.0
Maruti Suzuki Wagon,Maruti,2013,11.350418300109132,29685,Petrol,7,0,3710.625
Tata Indigo eCS,Tata,2017,12.206077645517674,130000,Diesel,3,0,32500.0
Mahindra Scorpio SLE,Mahindra,2012,13.25339339419516,19000,Diesel,8,0,2111.1111111111113
Volkswagen Polo Highline,Volkswagen,2014,12.660331092405906,60000,Petrol,6,0,8571.42857142857
Chevrolet Spark LS,Chevrolet,2010,11.608244735642321,41000,Petrol,10,0,3727.2727272727275
Renault Duster 110PS,Renault,2012,13.124363376072994,35000,Diesel,8,0,3888.8888888888887
Honda City,Honda,2015,13.01477816672439,54000,Petrol,5,0,9000.0
Mini Cooper S,Mini,2013,14.452675573808426,13000,Petrol,7,1,1625.0
Skoda Fabia 1.2L,Skoda,2011,11.979805470779858,38200,Diesel,9,0,3820.0
Honda Amaze,Honda,2015,12.751299696013497,22000,Petrol,5,0,3666.6666666666665
Renault Duster,Renault,2014,13.017002861746503,50000,Diesel,6,0,7142.857142857143
Mini Cooper S,Mini,2013,14.452675573808426,13500,Petrol,7,1,1687.5
Mahindra Scorpio S4,Mahindra,2015,13.670485941982712,30000,Diesel,5,0,5000.0
Mahindra Scorpio VLX,Mahindra,2014,13.457407451830088,50000,Diesel,6,0,7142.857142857143
Mahindra Quanto C8,Mahindra,2013,12.834683971615659,20000,Diesel,7,0,2500.0
Ford EcoSport,Ford,2017,13.102160670086809,39000,Petrol,3,0,9750.0
Honda Brio,Honda,2012,12.323855681186558,30000,Petrol,8,0,3333.3333333333335
Volkswagen Vento Highline,Volkswagen,2019,13.997832948091215,3600,Diesel,1,0,1800.0
Hyundai i20 Magna,Hyundai,2009,12.180759965737863,32000,Petrol,11,0,2666.6666666666665
Toyota Corolla Altis,Toyota,2010,12.768544351446794,38000,Diesel,10,0,3454.5454545454545
Hyundai Verna Transform,Hyundai,2008,11.982935344196433,45000,Petrol,12,0,3461.5384615384614
Toyota Corolla Altis,Toyota,2009,12.388398368982115,35000,Petrol,11,0,2916.6666666666665
Honda City 1.5,Honda,2005,11.407576060361786,50000,Petrol,15,0,3125.0
Skoda Fabia 1.2L,Skoda,2011,11.951186847493476,45863,Diesel,9,0,4586.3
BMW 3 Series,Bmw,2011,13.304686600863562,60500,Petrol,9,1,6050.0
Maruti Suzuki A,Maruti,2011,12.15214958053555,12500,Petrol,9,0,1250.0
Toyota Etios GD,Toyota,2013,12.765691290604371,60000,Diesel,7,0,7500.0
Ford Figo Diesel,Ford,2012,12.25486757159303,35000,Diesel,8,0,3888.8888888888887
Maruti Suzuki Swift,Maruti,2014,12.873904582205107,35000,Petrol,6,0,5000.0
Chevrolet Beat LT,Chevrolet,2012,11.813037464800539,45000,Diesel,8,0,5000.0
BMW 7 Series,Bmw,2009,14.285514812209815,35000,Petrol,11,1,2916.6666666666665
Mahindra XUV500 W8,Mahindra,2013,13.460264592549233,38000,Diesel,7,0,4750.0
Hyundai i10 Magna,Hyundai,2014,12.487488878546145,18000,Petrol,6,0,2571.4285714285716
Hyundai Verna Fluidic,Hyundai,2015,13.171155446333852,35000,Diesel,5,0,5833.333333333333
Maruti Suzuki Swift,Maruti,2013,12.826651821423713,13349,Petrol,7,0,1668.625
Maruti Suzuki Ertiga,Maruti,2016,13.361381852676738,29000,Petrol,4,0,5800.0
Ford EcoSport Titanium,Ford,2014,13.217675375388819,44000,Diesel,6,0,6285.714285714285
Maruti Suzuki Ertiga,Maruti,2016,13.26212705890841,29000,Petrol,4,0,5800.0
Maruti Suzuki Ertiga,Maruti,2013,13.091906231773164,42000,Diesel,7,0,5250.0
Maruti Suzuki Alto,Maruti,2012,11.951186847493476,14000,Petrol,8,0,1555.5555555555557
Hyundai Grand i10,Hyundai,2014,12.75130259456002,49000,Diesel,6,0,7000.0
Honda Amaze 1.2,Honda,2014,12.691583538230217,42000,Petrol,6,0,6000.0
Hyundai i20 Asta,Hyundai,2012,12.70533466782146,36200,Diesel,8,0,4022.222222222222
Ford Figo Diesel,Ford,2014,12.180759965737863,50000,Diesel,6,0,7142.857142857143
Maruti Suzuki Eeco,Maruti,2015,12.433654333728994,55000,Petrol,5,0,9166.666666666666
Maruti Suzuki Ertiga,Maruti,2014,13.253391639810733,45000,Petrol,6,0,6428.571428571428
Maruti Suzuki Esteem,Maruti,2007,11.156250521031495,51000,Petrol,13,0,3642.8571428571427
Maruti Suzuki Ritz,Maruti,2014,12.611537753638338,19000,Petrol,6,0,2714.285714285714
Maruti Suzuki Dzire,Maruti,2009,12.301387370778713,46000,Petrol,11,0,3833.3333333333335
Maruti Suzuki Ritz,Maruti,2013,12.89921982609012,33000,Diesel,7,0,4125.0
Maruti Suzuki Dzire,Maruti,2015,13.017005083966255,104000,Diesel,5,0,17333.333333333332
Toyota Etios Liva,Toyota,2014,12.506180941677357,55000,Petrol,6,0,7857.142857142857
Hyundai i20 Sportz,Hyundai,2011,12.765691290604371,33333,Diesel,9,0,3333.3
Chevrolet Spark,Chevrolet,2012,11.972885071473847,33600,Petrol,8,0,3733.3333333333335
Maruti Suzuki Alto,Maruti,2017,12.765691290604371,5600,Petrol,3,0,1400.0
Nissan Micra XV,Nissan,2011,12.095146671399466,41000,Petrol,9,0,4100.0
Maruti Suzuki Swift,Maruti,2007,11.736077016252437,70000,Petrol,13,0,5000.0
Maruti Suzuki Alto,Maruti,2018,12.206077645517674,7500,Petrol,2,0,2500.0
Honda Amaze 1.5,Honda,2013,12.608202196848836,45000,Diesel,7,0,5625.0
Maruti Suzuki Alto,Maruti,2015,12.301387370778713,38000,Petrol,5,0,6333.333333333333
Chevrolet Beat,Chevrolet,2015,11.918397239722838,30000,Petrol,5,0,5000.0
Toyota Corolla,Toyota,2009,12.524530013005734,26000,Petrol,11,0,2166.6666666666665
Honda City 1.5,Honda,2010,12.560247968016562,35000,Petrol,10,0,3181.818181818182
Ford EcoSport Trend,Ford,2016,13.629182184591333,24330,Diesel,4,0,4866.0
Hyundai i20 Asta,Hyundai,2009,12.25486757159303,65480,Petrol,11,0,5456.666666666667
Maruti Suzuki Swift,Maruti,2013,12.73670383776449,41000,Petrol,7,0,5125.0
Tata Indica V2,Tata,2006,11.407576060361786,20000,Petrol,14,0,1333.3333333333333
Maruti Suzuki Alto,Maruti,2018,,28028,Petrol,2,0,9342.666666666666
Hindustan Motors Ambassador,Hindustan,2000,11.156264806643742,200000,Diesel,20,0,9523.809523809523
Toyota Corolla Altis,Toyota,2010,12.577636201962656,70000,Petrol,10,0,6363.636363636364
Toyota Corolla Altis,Toyota,2012,12.765688433465597,59000,Petrol,8,0,6555.555555555556
Toyota Innova 2.5,Toyota,2012,13.652991628466498,99000,Diesel,8,0,11000.0
Volkswagen Jetta Highline,Volkswagen,2014,13.527828485512494,46000,Diesel,6,0,6571.428571428572
Volkswagen Polo Comfortline,Volkswagen,2015,12.89921982609012,2800,Petrol,5,0,466.6666666666667
Volkswagen Polo,Volkswagen,2014,12.524526376648708,32000,Petrol,6,0,4571.428571428572
Mahindra Scorpio,Mahindra,2015,13.800396920154226,22000,Diesel,5,0,3666.6666666666665
Nissan Sunny,Nissan,2012,12.323855681186558,45000,Petrol,8,0,5000.0
Hyundai Elite i20,Hyundai,2018,13.304684934198283,21000,Petrol,2,0,7000.0
Renault Kwid,Renault,2016,12.409013489526863,11000,Petrol,4,0,2200.0
Renault Duster,Renault,2013,12.89921982609012,41000,Diesel,7,0,5125.0
Renault Duster,Renault,2014,13.071070083016778,50000,Diesel,6,0,7142.857142857143
Mahindra Scorpio VLX,Mahindra,2011,13.122363377404328,66000,Diesel,9,0,6600.0
Maruti Suzuki Alto,Maruti,2018,12.644330802262578,3000,Petrol,2,0,1000.0
Chevrolet Spark LT,Chevrolet,2010,11.350418300109132,45000,Petrol,10,0,4090.909090909091
Datsun Redi GO,Datsun,2016,12.409017571151187,7000,Petrol,4,0,1400.0
Maruti Suzuki Swift,Maruti,2010,12.15214958053555,38500,Diesel,10,0,3500.0
Fiat Punto Emotion,Fiat,2012,12.040614105490253,37200,Diesel,8,0,4133.333333333333
Maruti Suzuki Swift,Maruti,2010,11.979805470779858,43200,Diesel,10,0,3927.2727272727275
Toyota Etios GD,Toyota,2013,12.524530013005734,24800,Petrol,7,0,3100.0
Hyundai i20 Sportz,Hyundai,2014,12.821260987319457,60000,Diesel,6,0,8571.42857142857
Hyundai i10 Sportz,Hyundai,2010,12.031725210748633,45872,Petrol,10,0,4170.181818181818
Chevrolet Beat LT,Chevrolet,2011,11.918397239722838,40000,Diesel,9,0,4000.0
Chevrolet Beat LS,Chevrolet,2011,11.884495917930655,45000,Diesel,9,0,4500.0
Chevrolet Beat LT,Chevrolet,2012,11.49782197939291,38000,Diesel,8,0,4222.222222222223
Tata Indigo CS,Tata,2011,11.350418300109132,11400,Diesel,9,0,1140.0
Toyota Corolla Altis,Toyota,2015,13.26212705890841,42000,Petrol,5,0,7000.0
Honda City 1.5,Honda,2014,13.215855541983634,39000,Petrol,6,0,5571.428571428572
Maruti Suzuki Swift,Maruti,2011,12.250094315624496,47000,Diesel,9,0,4700.0
Hyundai Eon Era,Hyundai,2013,12.128116509451258,27000,Petrol,7,0,3375.0
Mahindra Scorpio S10,Mahindra,2015,13.710151153416941,97200,Diesel,5,0,16200.0
Mahindra XUV500,Mahindra,2014,13.458835614025542,52000,Diesel,6,0,7428.571428571428
Ford Fiesta,Ford,2011,12.524526376648708,55000,Diesel,9,0,5500.0
Honda City,Honda,2015,13.304684934198283,30000,Diesel,5,0,5000.0
Maruti Suzuki Wagon,Maruti,2012,12.206072645530174,44000,Petrol,8,0,4888.888888888889
Honda City,Honda,2014,13.208541073645382,45000,Diesel,6,0,6428.571428571428
Hyundai i20,Hyundai,2009,12.201065128819632,31000,Petrol,11,0,2583.3333333333335
Tata Indigo eCS,Tata,2016,12.676079399771027,175430,Diesel,4,0,35086.0
Hyundai Fluidic Verna,Hyundai,2015,13.199326270390594,38000,Diesel,5,0,6333.333333333333
Mahindra Quanto C8,Mahindra,2013,12.73670383776449,37000,Diesel,7,0,4625.0
Fiat Petra ELX,Fiat,2008,11.225256725762893,65000,Petrol,12,0,5000.0
Hyundai Santro Xing,Hyundai,2005,10.799595985047786,7500,Petrol,15,0,468.75
Maruti Suzuki Ciaz,Maruti,2016,13.45883704259595,3350,Petrol,4,0,670.0
Maruti Suzuki Zen,Maruti,2000,10.915106645867503,60000,Petrol,20,0,2857.1428571428573
Hyundai Creta 1.6,Hyundai,2017,13.704580114574805,32000,Petrol,3,0,8000.0
Mahindra Scorpio SLX,Mahindra,2007,12.779875885354993,75000,Diesel,13,0,5357.142857142857
Mahindra Scorpio SLE,Mahindra,2012,13.244582780038517,62000,Diesel,8,0,6888.888888888889
Toyota Innova 2.5,Toyota,2006,12.807655372286902,73000,Diesel,14,0,4866.666666666667
Maruti Suzuki Alto,Maruti,2011,11.884495917930655,41000,Petrol,9,0,4100.0
Maruti Suzuki Wagon,Maruti,2011,12.25486757159303,35000,Petrol,9,0,3500.0
Tata Nano Cx,Tata,2013,10.596659732783579,2200,Petrol,7,0,275.0
Maruti Suzuki Alto,Maruti,2013,11.736077016252437,39000,Petrol,7,0,4875.0
Maruti Suzuki Wagon,Maruti,2009,11.813037464800539,45000,Petrol,11,0,3750.0
Maruti Suzuki Swift,Maruti,2006,11.813037464800539,45000,Petrol,14,0,3000.0
Tata Sumo Victa,Tata,2012,12.560247968016562,65000,Diesel,8,0,7222.222222222223
Maruti Suzuki Wagon,Maruti,2010,11.884495917930655,54870,Petrol,10,0,4988.181818181818
Maruti Suzuki Alto,Maruti,2010,11.813037464800539,34580,Petrol,10,0,3143.6363636363635
Volkswagen Passat Diesel,Volkswagen,2009,13.017005083966255,97000,Diesel,11,0,8083.333333333333
Renault Scala RxL,Renault,2015,12.834683971615659,25000,Diesel,5,0,4166.666666666667
Hyundai Grand i10,Hyundai,2014,12.807655372286902,20000,Petrol,6,0,2857.1428571428573
Hyundai i20 Active,Hyundai,2015,13.122365377402328,18000,Petrol,5,0,3000.0
Mahindra Xylo E4,Mahindra,2012,12.899222326086994,35000,Diesel,8,0,3888.8888888888887
Mahindra Jeep MM,Mahindra,2019,12.873904582205107,60,Diesel,1,0,30.0
Mahindra Bolero SLE,Mahindra,2013,12.706850963741102,80200,Diesel,7,0,10025.0
Force Motors Force,Force,2015,13.270785106659046,3200,Diesel,5,0,533.3333333333334
Maruti Suzuki SX4,Maruti,2012,12.487488878546145,46000,Diesel,8,0,5111.111111111111
Mahindra Jeep CL550,Mahindra,2019,12.84529412258351,0,Diesel,1,0,0.0
Maruti Suzuki Alto,Maruti,2015,12.296831574998258,5000,Petrol,5,0,833.3333333333334
Mahindra Jeep CL550,Mahindra,2018,12.861001210669146,588,Diesel,2,0,196.0
Toyota Etios,Toyota,2011,12.524530013005734,36000,Diesel,9,0,3600.0
Volkswagen Polo,Volkswagen,2015,12.706850963741102,38000,Diesel,5,0,6333.333333333333
Honda City ZX,Honda,2008,11.608244735642321,45000,Petrol,12,0,3461.5384615384614
Maruti Suzuki Wagon,Maruti,2006,11.289794413577894,71200,Petrol,14,0,4746.666666666667
Honda City VX,Honda,2016,13.159661088928443,52000,Diesel,4,0,10400.0
Mahindra Thar CRDe,Mahindra,2016,13.500801182986649,29000,Diesel,4,0,5800.0
Audi A4 1.8,Audi,2009,13.457407451830088,47000,Petrol,11,1,3916.6666666666665
Mercedes Benz GLA,Mercedes,2015,14.508658238524095,20000,Diesel,5,1,3333.3333333333335
Land Rover Freelander,Land,2015,14.557448378884015,30000,Diesel,5,0,5000.0
Renault Kwid RXT,Renault,2017,12.73670383776449,5000,Petrol,3,0,1250.0
Tata Aria Pleasure,Tata,2014,12.873904582205107,35000,Diesel,6,0,5000.0
Mercedes Benz B,Mercedes,2014,14.151983508870947,31000,Petrol,6,1,4428.571428571428
Datsun GO T,Datsun,2016,12.409017571151187,7000,Petrol,4,0,1400.0
Tata Indigo eCS,Tata,2016,12.676079399771027,175400,Diesel,4,0,35080.0
Honda Jazz VX,Honda,2016,13.017005083966255,41000,Petrol,4,0,8200.0
Honda Amaze 1.2,Honda,2014,12.647551406590285,33000,Petrol,6,0,4714.285714285715
Honda City,Honda,2012,12.89921982609012,45000,Petrol,8,0,5000.0
Honda City,Honda,2015,13.304684934198283,39000,Diesel,5,0,6500.0
Mahindra Scorpio S4,Mahindra,2015,13.658857917508856,30000,Diesel,5,0,5000.0
Hyundai i20 Active,Hyundai,2015,13.190023895035274,37000,Diesel,5,0,6166.666666666667
Mini Cooper S,Mini,2013,14.452675573808426,13000,Petrol,7,1,1625.0
Maruti Suzuki Ciaz,Maruti,2017,13.457407451830088,14000,Petrol,3,0,3500.0
Chevrolet Tavera Neo,Chevrolet,2013,12.834683971615659,55000,Diesel,7,0,6875.0
Hyundai Eon Sportz,Hyundai,2012,12.08954444723597,30000,Petrol,8,0,3333.3333333333335
Tata Sumo Gold,Tata,2013,12.611541086966115,50000,Diesel,7,0,6250.0
Maruti Suzuki Wagon,Maruti,2003,11.407576060361786,45000,Petrol,17,0,2500.0
Maruti Suzuki Esteem,Maruti,2006,11.461642696843066,45000,Petrol,14,0,3000.0
Maruti Suzuki Eeco,Maruti,2015,12.449022745701502,9300,Petrol,5,0,1550.0
Chevrolet Enjoy 1.4,Chevrolet,2013,12.409017571151187,55000,Diesel,7,0,6875.0
Maruti Suzuki Wagon,Maruti,2015,12.577636201962656,22000,Petrol,5,0,3666.6666666666665
Nissan Terrano XL,Nissan,2015,13.122363377404328,60000,Diesel,5,0,10000.0
Renault Duster 85,Renault,2014,13.102160670086809,59000,Diesel,6,0,8428.57142857143
Renault Duster 85,Renault,2015,13.217673557208654,19000,Diesel,5,0,3166.6666666666665
Maruti Suzuki Dzire,Maruti,2013,12.847929163278053,30000,Petrol,7,0,3750.0
Renault Kwid RXT,Renault,2018,12.691583538230217,15000,Petrol,2,0,5000.0
Maruti Suzuki Maruti,Maruti,2003,10.950824090522445,56758,Petrol,17,0,3153.222222222222
Renault Kwid 1.0,Renault,2018,12.765688433465597,10000,Petrol,2,0,3333.3333333333335
Renault Scala RxL,Renault,2014,12.765688433465597,49000,Diesel,6,0,7000.0
Hyundai Grand i10,Hyundai,2014,12.923914877701906,41000,Petrol,6,0,5857.142857142857
Maruti Suzuki Swift,Maruti,2011,12.323860125621126,45000,Petrol,9,0,4500.0
Chevrolet Beat LS,Chevrolet,2010,11.695255355062795,43000,Petrol,10,0,3909.090909090909
Hyundai Santro Xing,Hyundai,2000,10.985309671896763,56450,Petrol,20,0,2688.095238095238
Chevrolet Beat LS,Chevrolet,2010,11.289794413577894,56000,Petrol,10,0,5090.909090909091
Chevrolet Beat LS,Chevrolet,2015,12.301387370778713,32700,Petrol,5,0,5450.0
Ford EcoSport Titanium,Ford,2016,13.303018546545275,30000,Diesel,4,0,6000.0
Hyundai Accent GLX,Hyundai,2006,11.289794413577894,56000,Petrol,14,0,3733.3333333333335
Maruti Suzuki Swift,Maruti,2010,,52000,Diesel,10,0,4727.272727272727
Mahindra TUV300 T4,Mahindra,2016,13.42246945133505,9000,Diesel,4,0,1800.0
Tata Indica V2,Tata,2008,11.918397239722838,11000,Petrol,12,0,846.1538461538462
Tata Indigo CS,Tata,2009,11.19135563385109,46000,Diesel,11,0,3833.3333333333335
Maruti Suzuki Swift,Maruti,2019,13.321215875492413,73,Petrol,1,0,36.5
Mahindra Scorpio VLX,Mahindra,2004,12.345838935721968,160000,Diesel,16,0,9411.764705882353
Tata Indica eV2,Tata,2017,,84000,Diesel,3,0,21000.0
Honda Accord,Honda,2009,12.07254696717504,58559,Petrol,11,0,4879.916666666667
Ford EcoSport Titanium,Ford,2014,13.161586013632684,57000,Diesel,6,0,8142.857142857143
Maruti Suzuki Ertiga,Maruti,2015,13.17115354157376,50000,Diesel,5,0,8333.333333333334
Honda Amaze,Honda,2014,12.611537753638338,37000,Petrol,6,0,5285.714285714285
Maruti Suzuki Dzire,Maruti,2012,12.611537753638338,40000,Petrol,8,0,4444.444444444444
Honda City,Honda,2011,12.560244459250788,55000,Petrol,9,0,5500.0
Mahindra Scorpio 2.6,Mahindra,2007,12.301387370778713,170000,Diesel,13,0,12142.857142857143
Maruti Suzuki Dzire,Maruti,2014,12.959844447906553,55000,Diesel,6,0,7857.142857142857
Honda City,Honda,2015,13.37700559577791,39000,Petrol,5,0,6500.0
Honda Mobilio,Honda,2014,12.89921982609012,44000,Petrol,6,0,6285.714285714285
Toyota Corolla Altis,Toyota,2009,12.206072645530174,65000,Petrol,11,0,5416.666666666667
Honda City,Honda,2014,13.279367126213993,39000,Petrol,6,0,5571.428571428572
Skoda Laura,Skoda,2012,12.765688433465597,44000,Diesel,8,0,4888.888888888889
Renault Duster,Renault,2015,13.017002861746503,49000,Diesel,5,0,8166.666666666667
Maruti Suzuki Ertiga,Maruti,2018,13.592367006650065,9000,Diesel,2,0,3000.0
Maruti Suzuki Dzire,Maruti,2015,13.005829561148378,45000,Diesel,5,0,7500.0
Mahindra XUV500,Mahindra,2014,13.38472764187182,47000,Diesel,6,0,6714.285714285715
Hyundai Verna Fluidic,Hyundai,2012,13.005829561148378,40000,Diesel,8,0,4444.444444444444
Maruti Suzuki Vitara,Maruti,2016,13.444446876573442,29000,Diesel,4,0,5800.0
Maruti Suzuki Wagon,Maruti,2016,12.751299696013497,15000,Petrol,4,0,3000.0
Mahindra Scorpio,Mahindra,2015,13.758940206475879,45000,Diesel,5,0,7500.0
Honda Amaze,Honda,2014,12.524526376648708,35000,Petrol,6,0,5000.0
Mahindra XUV500,Mahindra,2013,13.444446876573442,80000,Diesel,7,0,10000.0
Mahindra Scorpio,Mahindra,2013,13.262125319779487,68000,Diesel,7,0,8500.0
Skoda Laura,Skoda,2013,12.834681304952548,50000,Diesel,7,0,6250.0
Volkswagen Polo,Volkswagen,2010,12.206072645530174,60000,Diesel,10,0,5454.545454545455
Hyundai Elite i20,Hyundai,2016,13.217673557208654,9000,Petrol,4,0,1800.0
Tata Manza Aura,Tata,2012,11.775297421715827,72000,Diesel,8,0,8000.0
Chevrolet Sail UVA,Chevrolet,2013,12.25486757159303,60000,Petrol,7,0,7500.0
Hyundai Verna Fluidic,Hyundai,2013,12.901719200051183,45000,Diesel,7,0,5625.0
Audi A4 2.0,Audi,2012,14.115615891155079,40000,Diesel,8,1,4444.444444444444
Hyundai Elantra SX,Hyundai,2013,13.304686600863562,20000,Petrol,7,0,2500.0
Mahindra Scorpio VLX,Mahindra,2013,13.321215875492413,35000,Diesel,7,0,4375.0
Mahindra KUV100 K8,Mahindra,2016,12.899222326086994,20000,Diesel,4,0,4000.0
Hyundai Grand i10,Hyundai,2017,13.17115354157376,6821,Petrol,3,0,1705.25
Hyundai i20,Hyundai,2014,13.017002861746503,23000,Petrol,6,0,3285.714285714286
Hyundai Eon,Hyundai,2014,12.072541252905651,14000,Petrol,6,0,2000.0
Hyundai i10,Hyundai,2012,12.409013489526863,38000,Petrol,8,0,4222.222222222223
Hyundai i20 Active,Hyundai,2015,13.262125319779487,35000,Diesel,5,0,5833.333333333333
Datsun Redi GO,Datsun,2017,12.409013489526863,22000,Petrol,3,0,5500.0
Toyota Etios Liva,Toyota,2011,12.388394202324129,41000,Petrol,9,0,4100.0
Hyundai Accent,Hyundai,2010,11.512925464970229,45000,Petrol,10,0,4090.909090909091
Hyundai Verna,Hyundai,2014,13.102160670086809,44000,Diesel,6,0,6285.714285714285
Maruti Suzuki Swift,Maruti,2013,12.691580461311874,45000,Diesel,7,0,5625.0
Toyota Fortuner,Toyota,2011,13.8878312195439,52000,Diesel,9,0,5200.0
Hyundai i10 Sportz,Hyundai,2012,12.345838935721968,34000,Petrol,8,0,3777.777777777778
Mahindra Bolero Power,Mahindra,2018,13.457407451830088,1800,Diesel,2,0,600.0
Mahindra XUV500,Mahindra,2015,13.815511557963774,15000,Diesel,5,0,2500.0
Honda City 1.5,Honda,2010,12.388398368982115,400000,Petrol,10,0,36363.63636363636
Chevrolet Spark LT,Chevrolet,2009,11.608244735642321,44000,Petrol,11,0,3666.6666666666665
Mahindra XUV500,Mahindra,2016,13.937729075643883,72000,Diesel,4,0,14400.0
Tata Indigo eCS,Tata,2014,12.429220196836383,40000,Diesel,6,0,5714.285714285715
Skoda Rapid Elegance,Skoda,2013,12.73670383776449,48000,Diesel,7,0,6000.0
Tata Vista Quadrajet,Tata,2011,11.695255355062795,90000,Diesel,9,0,9000.0
Maruti Suzuki Alto,Maruti,2015,12.487488878546145,12000,Petrol,5,0,2000.0
Maruti Suzuki Zen,Maruti,2003,11.350418300109132,69900,Petrol,17,0,3883.3333333333335
Hyundai i10 Magna,Hyundai,2011,12.07254696717504,45000,Petrol,9,0,4500.0
Maruti Suzuki Swift,Maruti,2016,12.765691290604371,166000,Diesel,4,0,33200.0
Honda City ZX,Honda,2008,11.91170829631447,42000,Petrol,12,0,3230.769230769231
Mahindra Jeep MM,Mahindra,2006,12.959846800844963,122,Diesel,14,0,8.133333333333333
Chevrolet Beat Diesel,Chevrolet,2017,11.918397239722838,62000,Diesel,3,0,15500.0
Honda City 1.5,Honda,2010,12.323860125621126,70000,Petrol,10,0,6363.636363636364
Hyundai Verna 1.4,Hyundai,2014,12.834683971615659,36000,Petrol,6,0,5142.857142857143
Toyota Innova 2.5,Toyota,2012,13.554147092530322,0,Diesel,8,0,0.0
